credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
4,6210.527299,15934.82528,86397.6825,5,555,0.1844357952519799,0.07188303110940641,0.38974555349566126,3983.7053240736686,21599.415225146193,0.6666666666666666,1035.0878831666666,47950713.787499994,102.36186636484884
1,3016.343299,4151.34432,44109.06386,5,664,0.09411544831425231,0.06838375233954956,0.7265943428834651,4151.340168659832,44109.01975098025,0.16666666666666666,502.72388316666667,29288418.403040003,62.492657680663534
2,2569.782108,6748.304235,53107.27574,5,702,0.1270692977721348,0.048388513101907636,0.38080412769345096,3374.150430424784,26553.624593187702,0.3333333333333333,428.297018,37281307.569479994,89.20264703603863
0,4291.979619,5714.131435,79953.32297,4,602,0.07146834206093702,0.05368106614601561,0.7511167124997856,5714131435.000001,79953322970.0,0.0,858.3959238,48131900.427939996,43.02394192068409
1,3598.965145,8055.458999,65971.04243,4,698,0.1221059832035444,0.054553710421723384,0.44677344208442993,8055.450943549057,65970.97645902354,0.2,719.793029,46047787.61614,85.229976276074
5,3927.297363,22546.62628,84699.68913,4,618,0.26619491182698996,0.04636731732186032,0.17418558830282854,4509.324354135129,16939.93443801311,1.0,785.4594726,52344407.88234,164.5084555090798
0,3592.338471,2420.058921,57443.59731,6,616,0.042129306559576786,0.06253679503306621,1.4844012426074311,2420058921.0,57443597310.0,0.0,513.1912101428571,35385255.94296,25.9516528406993
4,3132.266528,13224.70981,60727.35249,8,604,0.2177718814921159,0.051579171485603835,0.23684954700440042,3306.1766259558435,15181.834327041417,0.4444444444444444,348.0296142222222,36679320.90396,131.534216421238
0,4815.344833,5746.177221,61537.44984,2,720,0.09337691496555235,0.07825063998332482,0.8380084092366339,5746177221.0,61537449840.00001,0.0,1605.1149443333334,44306963.8848,67.2313787751977
0,2223.546904,3612.743784,45784.50158,4,683,0.07890757044954365,0.048565493283053325,0.6154731794798451,3612743784.0,45784501580.0,0.0,444.70938079999996,31270814.579139996,53.89387061703831
0,2720.083295,4641.010802,74014.57378,5,603,0.06270401307358979,0.036750644583165355,0.5860971694445762,4641010802.0,74014573780.00002,0.0,453.34721583333334,44630787.98934001,37.810519883374646
2,4492.113988,11063.32604,97724.48162,7,674,0.11320936019805505,0.045967130380098024,0.406036482279606,5531.660254169872,48862.21637889181,0.25,561.5142485,65866300.611880004,76.3031087734891
1,3141.159713,4986.575406,49120.94217,5,639,0.10151628176513218,0.06394746464888608,0.6299232352107896,4986.570419429581,49120.893049106955,0.16666666666666666,523.5266188333334,31388282.046630003,64.86890404791946
1,2717.14864,5098.136921,68292.86853,8,611,0.07465108774404192,0.03978671124008522,0.5329689417078389,5098.131822868178,68292.80023719977,0.1111111111111111,301.90540444444446,41726942.671830006,45.61181461160961
1,6851.39851,7794.86581,88528.80938,6,663,0.08804891723386184,0.0773917390045736,0.8789629836002316,7794.858015141986,88528.72085127915,0.14285714285714285,978.7712157142857,58694600.61894,58.376432126050396
2,3409.418479,8977.27172,79663.98756,6,555,0.11268920869829621,0.0427974870877428,0.3797833668133882,4488.633615683192,39831.97386401306,0.2857142857142857,487.0597827142857,44213513.0958,62.542510827554395
1,3834.233287,7041.044276,71437.25316,5,631,0.09856264014143175,0.053672742404564315,0.5445546336819321,7041.037234962765,71437.18172281828,0.16666666666666666,639.0388811666667,45076906.74395999,62.19302592924343
2,4971.526779,12910.35576,102188.1853,8,698,0.12633902561212879,0.048650700316833495,0.3850805408490865,6455.174652412674,51094.067102966445,0.2222222222222222,552.3918643333333,71327353.3394,88.1846398772659
1,1675.454394,2324.41242,22923.14462,5,576,0.10140024235028361,0.07309007650133256,0.720807709881017,2324.410095589905,22923.121696878305,0.16666666666666666,279.24239900000003,13203731.30112,58.406539593763355
0,2891.522649,3034.602487,44285.94639,6,714,0.06852292282990946,0.0652921047112957,0.9528505497620221,3034602487.0000005,44285946390.0,0.0,413.07466414285716,31620165.722459998,48.92536690055535
2,5695.119747,15330.56766,90343.36664,5,661,0.16969223342007517,0.06303860436849625,0.3714878583059925,7665.279997360001,45171.66073416963,0.3333333333333333,949.1866245,59716965.349039994,112.16656629066969
0,4940.607668,6234.577622,80325.45855,3,628,0.07761645852344012,0.06150736960764593,0.7924526674868219,6234577622.0,80325458550.0,0.0,1235.151917,50444387.969399996,48.7431359527204
1,3651.214839,4619.348597,47198.17778,5,709,0.09787133347464859,0.07735923314543354,0.7904176880222539,4619.343977656023,47198.13058186942,0.16666666666666666,608.5358065,33463508.046019997,69.39077543352585
5,4194.143448,28855.83542,93350.79585,3,649,0.3091118308842023,0.044928845113376414,0.1453481899521678,5771.165929766814,18670.15543596891,1.25,1048.535862,60584666.50664999,200.6135782438473
4,3662.204629,13731.37296,70645.76715,4,583,0.19436936583405243,0.051838981678439616,0.26670345634055925,3432.8423817894045,17661.437372140655,0.8,732.4409258,41186482.248449996,113.31734028125257
0,2031.704386,1988.130703,29863.23692,5,787,0.06657452131727673,0.06803362915328492,1.0219169101469698,1988130703.0000002,29863236920.0,0.0,338.6173976666667,23502367.45604,52.39414827669679
0,4078.827723,4580.595715,52810.71284,3,643,0.08673610842540683,0.07723485451295349,0.8904579176792818,4580595715.000001,52810712840.0,0.0,1019.70693075,33957288.35612,55.77131771753659
0,6968.157239,4598.991861,145404.7515,4,538,0.03162889667307998,0.04792248648732828,1.5151488517680702,4598991861.000001,145404751500.00003,0.0,1393.6314478,78227756.30700001,17.016346410117027
1,5513.026719,11001.00468,100558.596,4,770,0.1093989486477178,0.054824022393323554,0.5011384758813557,11000.993679006322,100558.49544150456,0.2,1102.6053438000001,77430118.92,84.23719045874272
1,5227.445165,7818.385069,81323.51252,6,713,0.09613929387249567,0.0642796283995988,0.6686093250968514,7818.37725062275,81323.43119656881,0.14285714285714285,746.7778807142857,57983664.42676,68.54731653108942
0,4889.46612,5507.798804,69936.53331,2,645,0.07875424393009918,0.06991290372167988,0.8877350631546898,5507798804.0,69936533310.0,0.0,1629.82204,45109063.98495,50.79648733491397
2,4028.288581,11271.08229,97480.08346,8,688,0.11562446286280988,0.041324221707418264,0.3574003345017366,5635.538327230836,48740.01735999131,0.2222222222222222,447.5876201111111,67066297.42048,79.54963044961319
5,6410.871096,24303.80399,90415.64207,4,564,0.26880087818117954,0.07090444694255209,0.26378056284415496,4860.759825848035,18083.12479737504,1.0,1282.1742192,50994422.12748,151.60369529418526
0,3780.248996,5000.645357,59248.56349,5,746,0.0844011240501993,0.06380321771977186,0.7559522272365069,5000645357.000001,59248563490.0,0.0,630.0414993333333,44199428.36354,62.963238541448675
5,1270.674599,7519.127257,24871.66176,3,658,0.30231704376063706,0.051089252146090246,0.1689922986272192,1503.8251506349698,4974.3313571337285,1.25,317.66864975,16365553.43808,198.92461479449918
0,4434.053939,2723.380616,70749.28175,2,627,0.038493403022589794,0.06267277673016558,1.6281433125144404,2723380616.0,70749281750.0,0.0,1478.0179796666669,44359799.657249995,24.1353636951638
1,3308.601181,6647.475752,67790.89265,5,698,0.09805853695159955,0.04880598339416017,0.49772294084816043,6647.469104530896,67790.82485917515,0.16666666666666666,551.4335301666666,47318043.069699995,68.4448587922165
0,4738.594387,6702.079563,94982.72693,3,637,0.07056103545930738,0.049889011824669365,0.7070334426426692,6702079563.000001,94982726930.00002,0.0,1184.64859675,60503997.05441,44.9473795875788
1,2222.310683,5778.736833,52347.02146,4,521,0.11039284894758188,0.04245343136964696,0.38456686068912616,5778.7310542689465,52346.96911303089,0.2,444.4621366,27272798.180660002,57.51467430169016
3,1306.0951,4935.104364,30145.57943,5,671,0.16370905642387548,0.043326256275468565,0.26465399784914173,1645.0342396552533,10048.523127158958,0.5,217.68251666666666,20227683.797530003,109.84877686042044
5,4468.582881,16736.58102,62532.00363,4,612,0.2676482448693345,0.07146073404858433,0.2669949660204259,3347.315534536893,12506.398224720355,1.0,893.7165762000001,38269586.22156,163.80072586003268
2,3738.229218,8236.019123,65439.6563,8,680,0.12585669895815366,0.05712482964160793,0.45388787492086935,4118.007502496249,32719.811790094103,0.2222222222222222,415.35880199999997,44498966.284,85.58255529154448
0,5130.008941,6196.841872,88826.50761,4,581,0.06976343029423125,0.05775313112011528,0.8278424794655076,6196841872.0,88826507610.0,0.0,1026.0017882,51608200.92141,40.532553000948354
0,4917.027772,4541.608091,64673.18133,2,598,0.07022397843328386,0.07602885262183795,1.082662280054789,4541608091.0,64673181330.0,0.0,1639.0092573333334,38674562.43534,41.99393910310375
5,4869.557942,27086.14359,89236.44041,4,637,0.30353231779806794,0.0545691638928231,0.179780407854665,5417.227634554473,17847.284512543098,1.0,973.9115884,56843612.54116999,193.35008643736927
2,2732.518382,7116.652897,43173.22266,4,683,0.1648395106587385,0.06329197158748094,0.3839611712365405,3558.324669337665,21586.60053669973,0.4,546.5036764,29487311.07678,112.5853857799184
4,3601.957424,15613.41619,58940.8405,2,490,0.26489978862339264,0.06111140243985643,0.23069630501979874,3903.353071661732,14735.206441198388,1.3333333333333333,1200.6524746666666,28881011.845,129.80089642546238
4,4099.798678,21819.64321,89396.20048,3,595,0.24407797079292515,0.04586099471723476,0.18789485411627432,5454.90943877264,22349.044532738866,1.0,1024.9496695,53190739.2856,145.22639262179047
3,3612.882398,10260.72745,65135.91282,5,614,0.15752795970170105,0.05546682684755739,0.352107822301419,3420.2413432528856,21711.963702678764,0.5,602.1470663333333,39993450.47148,96.72216725684444
0,4703.124358,5845.433578,72674.53698,5,721,0.08043303501924241,0.06471488575468438,0.8045809253390884,5845433578.0,72674536980.00002,0.0,783.8540596666667,52398341.162580006,57.99221824887378
4,3235.592379,12062.9346,46797.52289,3,651,0.25776865643287966,0.06914024886608394,0.2682259736972937,3015.732896066776,11699.37779765555,1.0,808.89809475,30465187.40139,167.80739533780465
1,1880.802547,3729.528907,39477.54039,5,587,0.09447216999998939,0.047642343681289244,0.5043002999562753,3729.5251774748226,39477.50091249909,0.16666666666666666,313.46709116666665,23173316.20893,55.455163789993776
5,2928.688762,8967.91244,32360.60911,3,456,0.2771243399417853,0.09050165749211692,0.32657419229590806,1793.5821292835742,6472.120527575895,1.25,732.1721905,14756437.75416,126.3686990134541
4,2406.930525,14425.19013,74696.90057,7,601,0.19311631432804557,0.03222262913990914,0.1668560693579672,3606.2966309258422,18674.22047394488,0.5,300.866315625,44892837.24257,116.06290491115539
0,3227.877974,6186.477343,73576.09194,5,676,0.08408271192170522,0.043871288741299364,0.521763484211347,6186477343.0,73576091940.0,0.0,537.9796623333333,49737438.15144,56.83991325907272
1,5214.879609,10094.5206,94448.40836,6,706,0.1068786735020118,0.05521405494804874,0.5166049795850032,10094.510505489496,94448.3139116861,0.14285714285714285,744.9828012857142,66680576.30216,75.45634349242033
0,4054.965921,3418.698271,78714.22094,7,785,0.043431774209675214,0.051515035942989104,1.1861140113508093,3418698271.0000005,78714220940.0,0.0,506.870740125,61790663.4379,34.09394275459504
0,2217.318286,2662.701034,46331.81789,4,687,0.05747024734199416,0.04785735563444655,0.8327327239725206,2662701034.0000005,46331817890.0,0.0,443.46365720000006,31829958.89043,39.48205992394998
1,3458.981714,7738.650561,63313.61101,4,539,0.12222728158176763,0.05463251359015114,0.44697479053842304,7738.642822357178,63313.54769645231,0.2,691.7963428,34126036.33439,65.88050477257275
1,5831.677687,9240.788233,76223.58447,5,669,0.12123266436670592,0.07650752358961443,0.6310801134413271,9240.778992221009,76223.50824649177,0.16666666666666666,971.9462811666667,50993578.01043,81.10465246132625
5,5751.973653,19667.76083,83463.44845,6,532,0.235645197928128,0.0689160795504021,0.2924569656111454,3933.551379289724,16692.68635146273,0.7142857142857143,821.7105218571429,44402554.575399995,125.3632452977641
5,4602.68816,21188.63655,79568.32006,4,613,0.26629488386528727,0.05784573755574342,0.21722436688748506,4237.726462454707,15913.660829267834,1.0,920.5376319999999,48775380.196779996,163.2387638094211
1,5172.207562,6025.612867,75051.57048,6,649,0.08028629951888136,0.06891538083549355,0.8583703724923736,6025.606841393159,75051.49542850457,0.14285714285714285,738.8867945714285,48708469.241519995,52.105808387754
0,4163.306745,8574.849069,86658.99716,4,647,0.0989493226314304,0.04804240622892477,0.48552536738702035,8574849069.0,86658997160.0,0.0,832.661349,56068371.16252,64.02021174253547
0,3832.501969,710.4940792,71049.40792,4,613,0.009999999999859253,0.053941363920461775,5.394136384530006,710494079.2,71049407920.0,0.0,766.5003938,43553287.05496,6.129999999913722
1,2821.224867,4308.005812,40993.51773,6,587,0.1050899276385401,0.06882124353203632,0.6548795404329691,4308.001503998496,40993.47673652327,0.14285714285714285,403.03212385714284,24063194.90751,61.68778752382303
1,4840.111335,7911.490434,76118.31059,5,648,0.10393675808847277,0.06358668889811489,0.6117824921569281,7911.482522517478,76118.23447176552,0.16666666666666666,806.6852224999999,49324665.26232,67.35101924133036
4,3986.093951,15907.47316,64933.70364,1,603,0.24498022241189105,0.06138713376088912,0.25057995764988106,3976.867295783176,16233.421851644536,2.0,1993.0469755,39155023.29492,147.7230741143703
4,4139.148423,12119.07236,61895.46746,6,558,0.19579902789547818,0.06687320724426316,0.3415400370345226,3029.767332558167,15473.86299653425,0.5714285714285714,591.3069175714285,34537670.84268,109.25585756567682
1,2859.181053,5701.907232,57965.40982,6,596,0.09836740997101143,0.049325641996309344,0.5014429271055802,5701.90153009847,57965.35185464815,0.14285714285714285,408.4544361428571,34547384.25272,58.62697634272281
1,3478.038495,7518.550587,66342.05018,5,680,0.11333009104312051,0.052425851861842086,0.462594279880371,7518.543068456932,66341.98383801617,0.16666666666666666,579.6730825,45112594.1224,77.06446190932195
2,5592.023915,13509.33627,81980.57642,5,635,0.16478703687840227,0.0682115710712124,0.4139377244612819,6754.6647576676205,40990.26771486614,0.3333333333333333,932.0039858333333,52057666.0267,104.63976841778543
4,2758.285889,16216.21658,61712.80156,3,605,0.26276908793341824,0.044695522148246236,0.17009429266206222,4054.053131486717,15428.196532950866,1.0,689.57147225,37336244.9438,158.97529819971803
0,4142.025816,4482.23199,78968.24015,5,689,0.056759932618850956,0.052451793380221975,0.9240989364934458,4482231990.0,78968240150.0,0.0,690.3376360000001,54409117.46335,39.10759357438831
1,2859.188035,5174.894436,52309.79081,7,662,0.09892783656308932,0.05465875490365666,0.552511373866311,5174.8892611107385,52309.738500261505,0.125,357.398504375,34629081.516219996,65.49022780476513
0,6477.952219,2885.294097,91784.99107,6,624,0.031435358475636714,0.07057746744224228,2.245161844503243,2885294097.0,91784991070.00002,0.0,925.4217455714286,57273834.42768,19.61566368879731
5,4295.700541,27543.93196,92306.54181,4,574,0.29839631535971645,0.046537335888885936,0.1559581452307669,5508.785290242942,18461.304669739064,1.0,859.1401082,52983954.99894,171.27948501647725
1,3771.560275,9227.273111,78732.534,5,634,0.11719771538005881,0.04790345341802534,0.40874050537152884,9227.263883736117,78732.45526754473,0.16666666666666666,628.5933791666666,49916426.556,74.30335155095729
1,3716.383284,5261.947295,70536.36938,6,637,0.07459906628561723,0.05268747621423597,0.706275276992056,5261.942033057967,70536.29884370117,0.14285714285714285,530.9118977142857,44931667.29506,47.51960522393818
2,4309.525189,12534.08553,82945.77789,5,669,0.1511117967507784,0.0519559319181164,0.343824459976872,6267.039631480184,41472.868208565895,0.3333333333333333,718.2541981666667,55490725.40841,101.09379202627075
0,3322.305228,3902.547431,47798.30977,3,668,0.08164613873789608,0.06950675126206442,0.8513170655551433,3902547431.0,47798309770.0,0.0,830.576307,31929270.92636,54.53962067691459
0,3748.408787,5177.990608,61454.0597,3,636,0.08425790961887815,0.06099529966348187,0.7239118550127907,5177990608.0,61454059700.0,0.0,937.10219675,39084781.9692,53.588030517606505
0,4391.801066,6431.079471,59755.0892,2,674,0.10762396236021979,0.0734966866374706,0.6829026270195032,6431079471.0,59755089200.00001,0.0,1463.9336886666667,40274930.1208,72.53855063078814
0,5111.054367,3442.946387,77656.18675,4,556,0.044335764232663215,0.06581644786896755,1.4845001318678681,3442946387.0,77656186750.0,0.0,1022.2108734,43176839.833,24.65068491336075
