credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
3,2444.622561,7372.69447,36802.22919,4,588,0.20033282309439548,0.0664259370896433,0.3315779014871373,2457.564004145332,12267.405640864785,0.6,488.92451220000004,21639710.76372,117.79569997950455
0,3531.387074,4492.749878,68484.10902,4,691,0.06560280833357036,0.051565058295744697,0.7860190683007752,4492749878.0,68484109020.00001,0.0,706.2774148000001,47322519.332820006,45.331540558497124
1,4631.712764,12069.01018,94561.56977,5,673,0.1276312376077042,0.04898092084571598,0.38376906594143173,12068.998111001889,94561.4752085248,0.16666666666666666,771.9521273333334,63639936.45521,85.89582290998493
0,4363.399502,4343.213536,72947.02758,7,744,0.05953928048921965,0.059816001373803815,1.004647702634935,4343213536.0,72947027580.0,0.0,545.42493775,54272588.51952,44.29722468397942
5,3503.789904,15676.54219,48407.68361,6,487,0.3238440888015909,0.0723808627604691,0.2235052769488636,3135.307810938438,9681.534785693042,0.7142857142857143,500.5414148571429,23574541.91807,157.71207124637476
0,3329.826859,4378.640459,57282.72126,4,625,0.07643911397032609,0.05812969051920824,0.760470490650881,4378640459.0,57282721260.0,0.0,665.9653718,35801700.7875,47.7744462314538
1,3920.849325,7002.035928,64029.95661,2,598,0.10935562506373912,0.06123460849458735,0.5599584699017616,7002.028925971075,64029.89258010743,0.3333333333333333,1306.949775,38289914.05278,65.39466378811599
4,5264.589148,21173.06855,81188.66081,1,558,0.26078849359627976,0.0648438968620938,0.2486455439994008,5293.265814183546,20297.16012820997,2.0,2632.294574,45303272.73198,145.5199794267241
1,4692.914399,5800.171716,65416.8997,6,693,0.08866472948902736,0.07173856328333857,0.8090992177430392,5800.165915834084,65416.83428316572,0.14285714285714285,670.4163427142857,45333911.4921,61.444657535895956
0,2933.095187,2752.932095,45288.6718,2,572,0.0607863287997599,0.06476443380561307,1.0654440737066404,2752932095.0000005,45288671800.0,0.0,977.6983956666667,25905120.269599997,34.76978007346266
0,4461.25061,5826.236265,77434.9171,4,702,0.07524042748571315,0.057612906128395494,0.7657174213882112,5826236265.0,77434917100.00002,0.0,892.250122,54359311.8042,52.81878009497063
0,5427.96222,2269.767908,73122.77234,5,658,0.031040506744125992,0.0742308045253987,2.3914172891762395,2269767908.0,73122772340.0,0.0,904.6603700000001,48114784.199719995,20.424653437634902
0,5420.55185,7445.066846,88968.05352,3,578,0.08368247422927678,0.06092694664518578,0.7280729591009943,7445066846.0,88968053520.0,0.0,1355.1379625,51423534.93456,48.36847010452198
5,6465.619257,25788.52416,86209.90661,4,686,0.29913643540253526,0.07499856467974664,0.25071691643285116,5157.70380045924,17241.977873604425,1.0,1293.1238514000001,59139995.93446001,205.2075946861392
0,2067.104101,3007.940572,32723.27199,3,639,0.09192053205520782,0.06316923630279157,0.6872157380883203,3007940572.0,32723271990.000004,0.0,516.77602525,20910170.80161,58.7372199832778
0,1856.370394,1751.874991,31831.35152,6,706,0.055036148554491654,0.05831893103173148,1.0596477502545456,1751874991.0,31831351520.0,0.0,265.19577057142857,22472934.17312,38.85552087947111
0,2804.554815,2867.785158,53132.65562,2,719,0.05397406029271658,0.05278401356418436,0.9779515059551921,2867785158.0000005,53132655620.0,0.0,934.851605,38202379.39078,38.80734935046322
1,3606.145796,6250.846741,60756.29889,5,679,0.10288392899334353,0.05935427045135872,0.5769051689861443,6250.84049015951,60756.23813376187,0.16666666666666666,601.0242993333333,41253526.94631,69.85818778648026
0,3826.565464,5527.147542,67178.62139,4,661,0.08227539398033075,0.05696105970570944,0.692321931743301,5527147542.0,67178621390.0,0.0,765.3130927999999,44405068.73879,54.38403542099863
0,3260.138353,1647.421726,79377.31106,3,573,0.02075431510566019,0.04107141334750737,1.978933687451604,1647421726.0,79377311060.00002,0.0,815.03458825,45483199.237380005,11.89222255554329
1,2653.699417,5212.351275,48634.33793,6,604,0.10717430311059291,0.05456431669255861,0.5091175318936811,5212.346062653938,48634.28929571071,0.14285714285714285,379.0999167142857,29375140.10972,64.73327907879812
0,7228.237032,4184.396284,99112.39371,8,685,0.04221869866447989,0.07292969891411041,1.7274265006666305,4184396284.0000005,99112393710.00002,0.0,803.137448,67891989.69135,28.919808585168724
1,2233.040504,5462.21697,49571.76917,6,694,0.11018805786732853,0.04504661708354665,0.40881578228321164,5462.211507788493,49571.719598280404,0.14285714285714285,319.0057862857143,34402807.80398,76.470512159926
2,3181.189261,10483.86877,61686.13965,5,649,0.16995501468100127,0.05157056802384018,0.3034365777068539,5241.931764034117,30843.054403472794,0.3333333333333333,530.1982101666666,40034304.63285,110.30080452796983
1,6391.747925,9243.80778,86854.57221,6,659,0.1064285684067797,0.07359138111315797,0.6914626608893567,9243.798536201464,86854.48535551465,0.14285714285714285,913.1068464285714,57237163.086389996,70.13642658006782
0,4012.513302,6836.86605,86590.02423,4,592,0.07895674023327437,0.04633920982971021,0.5868936545002379,6836866050.0,86590024230.0,0.0,802.5026604,51261294.34416,46.74239021809843
2,3362.300772,10294.98302,72878.22455,8,595,0.14126281318496717,0.04613587656278688,0.3265960483025065,5147.488936255531,36439.094055452966,0.2222222222222222,373.5889746666667,43362543.60725,84.05137384505547
1,6463.780195,6438.339412,81089.11314,6,594,0.07939832071914311,0.07971205929654947,1.0039514508894376,6438.3329736670275,81089.03205096796,0.14285714285714285,923.3971707142857,48166933.20516,47.16260250717101
5,5323.865307,18375.93941,66733.28418,4,537,0.27536393024145384,0.0797782601641504,0.2897193546368077,3675.1871469625703,13346.654166669166,1.0,1064.7730614,35835773.604660004,147.8704305396607
0,3263.889993,641.734571,64173.4571,5,663,0.009999999999844172,0.050860435769621945,5.086043569115986,641734571.0,64173457100.0,0.0,543.9816655,42547002.0573,6.629999999896686
1,3468.831118,7156.815113,63103.45856,5,631,0.11341399150225255,0.05497053881201768,0.48468921758427863,7156.807956192044,63103.39545660455,0.16666666666666666,578.1385196666666,39818282.35136,71.56422863792136
1,2877.740765,4738.677201,51023.37618,8,661,0.09287267044403426,0.05640043800299535,0.6072877814478319,4738.672462327539,51023.325156674844,0.1111111111111111,319.7489738888889,33726451.65498,61.38883516350664
0,6141.18373,1829.402175,88238.53219,3,749,0.02073246380662928,0.06959752817178409,3.356934746534378,1829402175.0,88238532190.0,0.0,1535.2959325,66090660.610309996,15.528615391165332
1,3534.136696,4786.98187,53488.15575,6,649,0.089496109985256,0.06607325764702454,0.7382807771657007,4786.977083022917,53488.102261897744,0.14285714285714285,504.87667085714287,34713813.08175,58.08297538043115
5,3430.050747,18504.33879,57923.5737,6,701,0.3194612764315773,0.059216835699845344,0.18536467504952306,3700.8670178265966,11584.712423057515,0.7142857142857143,490.00724957142853,40604425.1637,223.94235477853567
3,6520.358688,16754.91092,88404.03051,5,558,0.18952655012618694,0.07375635081693115,0.3891610476918513,5584.968445010518,29468.000347333214,0.5,1086.7264480000001,49329449.02458,105.75581497041232
0,2765.226745,3934.197019,43075.34194,4,674,0.09133292602502478,0.064195120001311,0.7028694117103469,3934197019.0000005,43075341940.0,0.0,553.045349,29032780.46756,61.5583921408667
2,6018.861583,11529.46502,88866.41751,6,665,0.12973927995435247,0.06772931498285027,0.5220417054943247,5764.729627635185,44433.18653840673,0.2857142857142857,859.837369,59096167.64415,86.2766211696444
0,7501.877305,5418.855906,111388.466,4,573,0.04864826763976938,0.06734878012354216,1.384402433603961,5418855906.0,111388466000.0,0.0,1500.375461,63825591.018,27.875457357587855
0,4098.765063,4634.080257,71973.78468,4,644,0.06438566872006285,0.056948027412570025,0.884482968529545,4634080257.0,71973784680.0,0.0,819.7530125999999,46351117.333919995,41.46437065572047
0,1499.30953,1166.150817,40511.91789,5,598,0.028785376691807238,0.03700909776806893,1.2856909302446675,1166150817.0,40511917890.0,0.0,249.88492166666666,24226126.89822,17.21365526170073
0,4454.733278,6701.166532,86603.27466,4,700,0.07737774995496485,0.05143839301039846,0.6647698212039046,6701166532.000001,86603274660.0,0.0,890.9466556,60622292.261999995,54.164424968475394
1,3103.496721,5959.615155,60613.21289,5,647,0.09832204680713928,0.05120165345105497,0.5207545520578577,5959.609195390805,60613.15227684773,0.16666666666666666,517.2494535,39216748.73983,63.614364284219114
5,2703.684493,13641.92909,42520.20563,5,561,0.3208340337859078,0.0635858753003969,0.19818930848890748,2728.385272322945,8504.039425192113,0.8333333333333334,450.6140821666667,23853835.35843,179.9878929538943
0,4534.785715,4821.584759,67043.11355,5,747,0.07191767362254439,0.06763984359930374,0.940517680539541,4821584759.000001,67043113550.0,0.0,755.7976191666667,50081205.821849994,53.72250219604066
5,3873.884643,14173.27461,56460.59783,5,587,0.2510294817002112,0.0686121789676308,0.27332319095782176,2834.654355069129,11292.117307576538,0.8333333333333334,645.6474405,33142370.92621,147.354305758024
2,3250.396734,6357.87254,64095.01293,8,645,0.0991944965647237,0.05071216285577693,0.5112396816764055,3178.9346805326595,32047.490441254777,0.2222222222222222,361.15519266666666,41341283.33985,63.98045028424679
2,1969.732415,4116.430817,29318.71125,6,697,0.14040285678858402,0.06718345830882373,0.4785049238254925,2058.2143793928103,14659.348295325852,0.2857142857142857,281.39034499999997,20435141.74125,97.86079118164307
1,8199.249069,8590.527838,113155.2211,7,717,0.07591808627489026,0.07246019219635938,0.9544523017289298,8590.519247480754,113155.10794489206,0.125,1024.906133625,81132293.5287,54.43326785909632
1,3085.648591,7542.272346,67255.84089,5,641,0.11214300863806889,0.04587926565368263,0.4091139180657328,7542.264803735196,67255.77363422638,0.16666666666666666,514.2747651666667,43110994.01049001,71.88366853700217
0,1972.652319,2691.998523,34331.86459,5,632,0.07841107831078013,0.057458350791617804,0.7327835811993186,2691998523.0000005,34331864590.0,0.0,328.7753865,21697738.420879997,49.555801492413046
0,4316.735589,5557.131593,87636.58543,3,749,0.06341109213315214,0.04925723164327014,0.7767920402786128,5557131593.0,87636585430.00002,0.0,1079.18389725,65639802.48707,47.494908007730956
0,4704.291901,6481.231318,93834.3009,5,624,0.06907102472941139,0.05013403260672522,0.7258330507675558,6481231318.0,93834300900.0,0.0,784.0486501666666,58552603.7616,43.100319431152705
3,3135.523688,8603.433111,47630.5396,6,596,0.18062850396134023,0.06583011056070778,0.36445028945789054,2867.8100810633064,15876.841241052918,0.42857142857142855,447.9319554285715,28387801.6016,107.65458836095877
2,3657.656103,9816.222429,58152.60188,5,606,0.16880108733719823,0.06289754859954173,0.37261340898527295,4908.108760445619,29076.2864018568,0.3333333333333333,609.6093505,35240476.73928,102.29345892634213
5,5988.430765,22011.18823,93932.39305,7,656,0.23433011248898095,0.06375256256644733,0.27206303913052937,4402.236765552647,18786.47485270503,0.625,748.553845625,61619649.8408,153.7205537927715
0,4277.735798,4720.413266,91795.10411,2,591,0.05142336632999518,0.046600914497872334,0.9062206116369683,4720413266.0,91795104110.0,0.0,1425.9119326666666,54250906.52901,30.391209501027152
0,3432.98682,6182.76597,72711.14137,6,661,0.0850318926841372,0.04721404113963211,0.5552509728012152,6182765970.000001,72711141370.0,0.0,490.4266885714286,48062064.44557,56.20608106421469
5,3554.222715,13808.82056,48887.41985,3,675,0.28246163536727414,0.07270219467160728,0.25738785577662776,2761.763559647288,9777.482014503597,1.25,888.55567875,32999008.39875,190.66160387291004
1,2826.779535,6293.001347,60462.43186,3,690,0.10408118154207367,0.04675266025519152,0.4491941728088757,6292.995054004947,60462.3713976286,0.25,706.69488375,41719077.983399995,71.81601526403084
5,4329.210391,20618.45013,60962.52134,3,643,0.33821518002296236,0.07101429363106761,0.20996778921277878,4123.68920126216,12192.501829499633,1.25,1082.30259775,39198901.22162,217.4723607547648
0,5044.616318,836.2222108,83622.22108,5,660,0.009999999999880415,0.06032626558810933,6.0326265516689315,836222210.8,83622221080.0,0.0,840.7693863333334,55190665.9128,6.599999999921074
0,4660.49976,3987.426444,71143.15314,5,683,0.05604792967353081,0.06550876021425794,1.168798929405706,3987426444.0000005,71143153140.0,0.0,776.74996,48590773.59462,38.28073596702154
2,8729.634257,15180.99072,116289.8622,5,547,0.13054440372248938,0.07506788718961034,0.5750371907496273,7590.491564754217,58144.90202754898,0.3333333333333333,1454.9390428333334,63610554.6234,71.40778883620169
0,5662.205693,6563.916557,82500.69354,3,692,0.07956195609116862,0.06863221931808464,0.862626092663989,6563916557.0,82500693540.0,0.0,1415.55142325,57090479.92968,55.05687361508868
5,4773.986348,29211.56046,84887.42945,4,593,0.34412115726583453,0.056239025953256284,0.16342798099997743,5842.310923537815,16977.4824945035,1.0,954.7972696,50338245.663849995,204.06384625863987
1,2692.335694,6697.162007,54064.49894,7,712,0.12387356099070741,0.04979858773754875,0.40201143272089107,6697.15530984469,54064.44487555513,0.125,336.54196175,38493923.24528,88.19797542538367
0,4570.806098,4778.036719,104130.6147,6,566,0.04588503326057975,0.043894930526671566,0.9566284994980114,4778036719.0,104130614700.00002,0.0,652.9722997142857,58937927.920200005,25.97092882548814
0,3150.696618,673.0502495,67305.02495,6,741,0.009999999999851423,0.04681220488802727,4.681220481917048,673050249.5,67305024950.00001,0.0,450.0995168571429,49873023.487950005,7.409999999889904
5,2308.321045,11727.5166,44533.18205,4,671,0.26334333321543224,0.05183373248191606,0.19682948432604824,2345.50285089943,8906.634628673075,1.0,461.664209,29881765.155550003,176.70337658755503
1,6295.80922,10218.60009,96096.09664,5,654,0.10633730658358677,0.06551576432412401,0.6161126929260119,10218.58987141013,96096.00054399947,0.16666666666666666,1049.3015366666666,62846847.20256,69.54459850566575
1,5899.990232,7558.960684,78548.38134,5,620,0.09623318208410285,0.07511281749252768,0.7805292920371897,7558.953125046875,78548.30279169722,0.16666666666666666,983.3317053333334,48699996.430800006,59.66457289214377
1,3332.531145,5480.359936,68287.03714,9,711,0.08025476233042705,0.04880181194739706,0.6080861810737669,5480.3544556455445,68286.96885303115,0.1,333.2531145,48552083.40654,57.06113601693364
1,6813.71174,9975.408784,96756.25836,6,785,0.10309833134288329,0.0704214058648059,0.6830508791023946,9975.398808601192,96756.16160383841,0.14285714285714285,973.3873914285714,75953662.8126,80.93219010416338
0,8153.093933,5214.112358,106713.8231,5,673,0.04886070245150031,0.07640147917185434,1.5636590413950455,5214112358.000001,106713823100.0,0.0,1358.8489888333334,71818402.9463,32.88325274985971
1,6478.142251,10368.00696,97078.66525,6,635,0.106800056770385,0.06673085414030525,0.624820399462307,10367.99659200341,97078.56817143185,0.14285714285714285,925.448893,61644952.43375,67.81803604919448
0,807.1775384,789.2136075,12990.58818,6,731,0.06075272316416755,0.06213556516098137,1.0227618096121565,789213607.5,12990588180.000002,0.0,115.31107691428572,9496119.95958,44.41024063300648
1,3292.745175,6396.53233,55232.20294,6,667,0.11581164591303532,0.059616401296130946,0.5147703481528764,6396.525933474067,55232.1477078523,0.14285714285714285,470.39216785714285,36839879.360980004,77.24636782399456
0,3677.033006,5594.444367,73146.34382,4,583,0.07648289818409024,0.05026953930873494,0.6572650944627286,5594444367.0,73146343820.0,0.0,735.4066012000001,42644318.44706,44.58952964132461
5,4598.075278,22053.07582,77199.07711,4,594,0.28566501887439905,0.05956127262232293,0.20850040671521622,4410.614281877143,15439.812334037533,1.0,919.6150556,45856251.803339995,169.68502121139304
0,2430.076983,442.7196846,44271.96846,4,699,0.009999999999774124,0.05488974327266925,5.488974314992602,442719684.6,44271968460.0,0.0,486.0153966,30946105.953539997,6.989999999842112
0,2809.628407,5765.036803,72834.19724,4,620,0.07915288451555463,0.03857567617177495,0.48735654298868897,5765036803.0,72834197240.0,0.0,561.9256814,45157202.28879999,49.07478839964387
4,5684.717836,17655.18611,86966.27279,5,536,0.20301187510277094,0.065366925056817,0.3219857213772534,4413.7954240511435,21741.562762109308,0.6666666666666666,947.4529726666666,46613922.215440005,108.81436505508522
5,3287.885381,13946.03126,50995.07261,3,595,0.2734780155405003,0.06447457004484743,0.2357577807956414,2789.205694158861,10199.012482197504,1.25,821.97134525,30342068.20295,162.71941924659765
