credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
1,3294.441113,5645.385081,87946.88522,8,615,0.06419084731441965,0.03745944048753363,0.5835635771781351,5645.379435620565,87946.79727320273,0.1111111111111111,366.0490125555555,54087334.4103,39.47737109836809
4,3576.220327,12156.83306,54052.43066,5,619,0.22490816622556475,0.06616206307962244,0.29417368068274075,3039.2075051981237,13513.104286723927,0.6666666666666666,596.0367211666667,33458454.578539997,139.2181548936246
1,4295.827061,8707.520518,62352.56975,3,605,0.13964974583682413,0.06889575005737601,0.4933467629075822,8707.51181048819,62352.50739749261,0.25,1073.95676525,37723304.698750004,84.4880962312786
1,4672.530999,10059.6745,75038.06732,5,627,0.13406094878438746,0.06226880789735312,0.46448133073644865,10059.66444033556,75037.99228200772,0.16666666666666666,778.7551665,47048868.209640004,84.05621488781094
0,3687.788138,2662.741399,69856.14893,4,619,0.03811749487693786,0.0527911743552109,1.3849591770346155,2662741399.0,69856148930.0,0.0,737.5576275999999,43240956.18767,23.594729328824535
0,1568.359478,2370.988265,36296.9485,6,652,0.06532197231220906,0.04320912756500153,0.6614792238706086,2370988265.0,36296948500.0,0.0,224.051354,23665610.422,42.5899259475603
1,4141.131544,5860.654805,60612.52494,6,674,0.09669049112711835,0.0683213832129739,0.7065987813785598,5860.648944351056,60612.46432753568,0.14285714285714285,591.5902205714285,40852841.80956,65.16939101967776
0,3527.358237,5140.771361,67805.33724,4,719,0.07581661813329231,0.05202183752088332,0.6861534949937343,5140771361.0,67805337240.0,0.0,705.4716473999999,48752037.475559995,54.51214843783717
0,3037.853037,1081.595853,54977.93406,6,654,0.0196732720403777,0.055255860171635265,2.808676665840843,1081595853.0,54977934060.0,0.0,433.97900528571427,35955568.87524,12.866319914407015
0,5049.829328,1896.91849,78702.22228,4,645,0.024102476842740275,0.06416374508422377,2.6621224643858454,1896918490.0,78702222280.0,0.0,1009.9658655999999,50762933.3706,15.546097563567477
5,5538.396003,26810.91121,96595.37797,3,592,0.27755894508792345,0.057336035319026805,0.20657246444976116,5362.181169563765,19319.071730185653,1.25,1384.59900075,57184463.75824,164.31489549205068
0,3730.045376,3471.518232,65691.3884,3,675,0.052845864831000504,0.056781344812362335,1.0744709160800194,3471518232.0,65691388400.0,0.0,932.511344,44341687.169999994,35.67095876092534
0,5427.445186,3769.746537,65451.67478,6,620,0.0575958758826798,0.08292293824657847,1.4397374283098288,3769746537.0,65451674780.00001,0.0,775.3493122857143,40580038.3636,35.70944304726148
0,3892.356821,3076.203528,55708.87641,3,613,0.05521927071917373,0.0698695983793246,1.265311863895206,3076203528.0,55708876410.0,0.0,973.08920525,34149541.23933,33.8494129508535
2,2830.385693,6880.831743,55887.612,8,719,0.12311908662114389,0.050644241034119616,0.4113435407671553,3440.414151292924,27943.792028103984,0.2222222222222222,314.48729922222225,40183193.028,88.52262328060246
0,8216.539865,6186.121574,104171.3111,7,724,0.0593841193762283,0.07887526592646606,1.328221530305117,6186121574.0,104171311100.00002,0.0,1027.067483125,75420029.23640001,42.99410242838929
0,3482.90016,3767.441303,56582.20927,4,691,0.06658349597054213,0.061554686620995655,0.9244736358074392,3767441303.0,56582209270.0,0.0,696.5800320000001,39098306.605569996,46.00919571564461
4,4662.62676,19124.52256,72751.70648,3,559,0.2628738690135689,0.06408958614898887,0.24380356399110004,4781.129444717639,18187.92207301948,1.0,1165.65669,40668203.92231999,146.94649277858503
0,3843.327696,8574.747616,97901.15069,3,508,0.08758576947746002,0.03925722699757109,0.4482146726255068,8574747616.000001,97901150690.0,0.0,960.831924,49733784.550519995,44.49357089454969
4,2382.242168,9325.83569,44391.76031,6,657,0.2100803307790684,0.05366406178332369,0.2554454364126326,2331.458339635415,11097.937303015673,0.5714285714285714,340.32030971428577,29165386.52367,138.02277732184794
0,4476.067479,635.810097,63581.0097,3,738,0.00999999999984272,0.07039944002225558,7.039943991263882,635810097.0000001,63581009700.00001,0.0,1119.01686975,46922785.1586,7.379999999883927
0,2959.914074,513.5491335,51354.91335,5,573,0.009999999999805277,0.05763643400135078,5.763643389024151,513549133.50000006,51354913350.00001,0.0,493.3190123333333,29426365.34955,5.729999999888424
0,5696.39843,8437.048298,95142.14482,3,595,0.08867834873676039,0.059872503828005755,0.6751648477199266,8437048298.0,95142144820.0,0.0,1424.0996075,56609576.1679,52.76361749837243
0,2981.831668,1094.979947,49696.02505,4,596,0.02203355189627921,0.06000141188233723,2.723183811216239,1094979947.0,49696025050.0,0.0,596.3663336,29618830.929799996,13.131996930182408
0,2166.350789,3560.775686,45460.54553,2,611,0.07832672583244456,0.04765342702547957,0.6083929400296425,3560775686.0,45460545530.00001,0.0,722.1169296666667,27776393.318830002,47.857629483623626
5,5248.734426,23068.7708,88291.48528,5,623,0.26127967749755726,0.05944779849716164,0.22752553533422226,4613.753237249352,17658.293524341294,0.8333333333333334,874.789071,55005595.32944,162.77723908097818
0,4380.73489,5600.965662,79604.12964,6,673,0.07036023994306986,0.055031502885042646,0.7821392155533377,5600965662.0,79604129640.0,0.0,625.81927,53573579.24772,47.35244148168602
4,4984.262439,14618.63272,71013.847,6,623,0.2058560877541833,0.07018719094220897,0.34095270974555597,3654.6572663356833,17753.45731163567,0.5714285714285714,712.0374912857143,44241626.680999994,128.2483426708562
0,2083.316484,2930.745357,45038.88392,5,648,0.06507144719972734,0.04625595269310448,0.7108486850668246,2930745357.0,45038883920.0,0.0,347.219414,29185196.78016,42.16629778542331
2,4220.072673,12883.35567,83604.18217,6,598,0.15409941626662887,0.050476813042300506,0.3275600535114653,6441.674614162693,41802.070183964905,0.2857142857142857,602.8675247142857,49995300.93766,92.15145092744407
1,6272.041582,8462.743803,93958.74733,6,695,0.09006871678681767,0.06675314177938868,0.7411357034151804,8462.73534026466,93958.65337134663,0.14285714285714285,896.0059402857142,65301329.39435,62.59775816683828
0,4218.112453,7858.454426,84447.46557,5,638,0.09305731525350434,0.04994954466044434,0.5367610758812128,7858454426.000001,84447465570.0,0.0,703.0187421666666,53877483.03366,59.37056713173577
3,3451.518343,11274.84646,63972.0813,5,667,0.17624635982921746,0.053953510231439766,0.30612552950844124,3758.2809005730333,21324.019991993333,0.5,575.2530571666667,42669378.2271,117.55632200608805
0,5201.021288,3494.314099,82253.48695,4,682,0.04248226097796475,0.06323162069832187,1.4884240910111657,3494314099.0000005,82253486950.00002,0.0,1040.2042576,56096878.09990001,28.972901986971962
1,6570.33897,5509.513949,83002.83839,5,535,0.06637741619203949,0.07915800347753435,1.1925442116359464,5509.508439491561,83002.75538724463,0.16666666666666666,1095.056495,44406518.538650006,35.511917662741126
0,3591.076498,2830.398792,69169.6348,4,563,0.04091967234094867,0.05191695038337955,1.2687528368374343,2830398792.0,69169634800.0,0.0,718.2152996,38942504.3924,23.0377755279541
1,5892.355698,7418.149547,93784.57917,6,663,0.07909775373064569,0.06282862012161196,0.7943161107595401,7418.142128857871,93784.48538551462,0.14285714285714285,841.7650997142857,62179175.989709996,52.441810723418094
0,2518.683521,2568.819519,42513.45623,5,707,0.06042368103506169,0.05924438387964853,0.980482864362538,2568819519.0000005,42513456230.00001,0.0,419.7805868333333,30057013.554610003,42.719542491788616
1,7470.942242,12330.29869,110317.5544,5,700,0.11177095755023582,0.06772215249481889,0.6059011569162643,12330.28635971364,110317.44408255591,0.16666666666666666,1245.1570403333333,77222288.08,78.23967028516508
0,3756.43903,5831.582025,62142.42978,3,581,0.09384219518856023,0.06044885987300948,0.6441543672457982,5831582025.0,62142429780.0,0.0,939.1097575,36104751.70218,54.52231540455349
2,3867.814757,9981.060123,64251.23589,5,658,0.15534425111965974,0.06019829351705567,0.387515425109967,4990.527566236216,32125.60188219906,0.3333333333333333,644.6357928333333,42277313.21562,102.21651723673611
2,3594.034572,9243.004544,66492.43249,7,595,0.1390083682868885,0.05405178359938127,0.3888383430411913,4621.499961250019,33246.19962190019,0.25,449.2543215,39562997.33155,82.70997913069866
0,3067.247561,1820.499018,84616.21891,4,622,0.02151477626192226,0.03624893194797744,1.6848388980098647,1820499018.0,84616218910.0,0.0,613.4495122000001,52631288.16202,13.382190834915646
1,3233.201622,4997.671853,46591.66009,4,711,0.10726537417294964,0.06939442843816054,0.6469415592806946,4997.666855333145,46591.613498386505,0.2,646.6403244,33126670.32399,76.2656810369672
3,5335.362967,14138.90391,90007.8149,7,639,0.15708529226658202,0.059276663619357836,0.37735336491318205,4712.9663990112,30002.594965801676,0.375,666.920370875,57514993.721099995,100.37750175834591
1,3197.777687,4815.038815,60984.36684,5,716,0.07895529730683097,0.052436023404774004,0.6641229300943603,4815.033999966,60984.305855694154,0.16666666666666666,532.9629478333333,43664806.65744,56.531992871690974
0,3655.515772,4706.708158,55439.04962,3,610,0.0848987886729055,0.06593756200711116,0.7766608101694286,4706708158.000001,55439049620.0,0.0,913.878943,33817820.268199995,51.78826109047235
5,5183.888841,25675.78383,74312.03972,3,550,0.34551310832535564,0.06975839797242268,0.20189797807618096,5135.155738968852,14862.404971519005,1.25,1295.97221025,40871621.846,190.0322095789456
1,3806.624765,9443.003672,81160.39558,5,719,0.11634989706987887,0.04690249151386773,0.4031158831256339,9442.994229005773,81160.31441968559,0.16666666666666666,634.4374608333334,58354324.422019996,83.6555759932429
0,7581.974788,9377.481308,116633.598,4,544,0.08040120058646909,0.06500678121869304,0.8085299813632505,9377481308.0,116633598000.0,0.0,1516.3949576,63448677.312,43.738253119039186
1,4780.748092,7987.807381,77455.80989,5,671,0.10312728499309315,0.061722265879444384,0.5985056803914804,7987.7993932006075,77455.73243426757,0.16666666666666666,796.7913486666666,51972848.43619,69.1984082303655
0,3612.12631,525.1019954,52510.19954,4,666,0.00999999999980956,0.0687890417780578,6.878904164836651,525101995.4,52510199540.0,0.0,722.425262,34971792.893640004,6.659999999873167
4,4702.508883,20968.52533,87256.06841,6,684,0.2403102238257229,0.053893201569086224,0.22426512159382908,5242.130021967494,21814.01164899709,0.5714285714285714,671.7869832857143,59683150.792440005,164.37219309679446
0,5490.911557,1017.722134,81212.33376,3,636,0.012531620344701058,0.06761179371053687,5.395295403494393,1017722134.0,81212333760.0,0.0,1372.72788925,51651044.271359995,7.970110539229873
0,6353.905035,3786.738124,79526.27621,2,636,0.047616188062835796,0.0798969263711248,1.677936214561972,3786738124.0,79526276210.0,0.0,2117.9683449999998,50578711.66956,30.283895607963565
1,4130.345551,5800.332223,77622.6292,6,626,0.07472475852344972,0.053210585540779266,0.712087754889262,5800.326422673578,77622.55157744842,0.14285714285714285,590.0493644285715,48591765.8792,46.77769883567952
0,5956.32625,3432.810318,84889.01145,3,536,0.040438806617291115,0.07016604561873284,1.7351166235526574,3432810318.0,84889011450.00002,0.0,1489.0815625,45500510.137200005,21.67520034686804
0,4860.529853,4246.570068,68839.9802,6,701,0.061687555045785915,0.07060620643422838,1.14457780609389,4246570068.0,68839980200.00002,0.0,694.3614075714286,48256826.1202,43.242976087095926
3,5165.514228,22721.88138,107222.5472,6,624,0.2119132773203516,0.04817563434971096,0.2273365546358056,7573.957935347355,35740.83715305428,0.42857142857142855,737.930604,66906869.4528,132.23388504789938
1,4667.493057,5980.851713,70776.75099,6,681,0.08450305544204097,0.06594669848003507,0.7804060826444358,5980.845732154268,70776.68021331979,0.14285714285714285,666.7847224285714,48198967.42419,57.5465807560299
1,4907.775402,9434.34521,76872.74834,6,689,0.12272678437552624,0.06384285078802683,0.520203076338331,9434.335775664225,76872.67146732855,0.14285714285714285,701.1107717142858,52965323.60626,84.55875443473758
0,4370.205107,6373.325162,65420.44108,3,572,0.09742100567785685,0.06680182882883733,0.685702517168117,6373325162.0,65420441080.0,0.0,1092.55127675,37420492.297759995,55.724815247734114
5,4299.323914,26058.30316,74918.94502,7,659,0.34781994264195504,0.05738633816579888,0.16498863672883185,5211.659589668082,14983.786007242797,0.625,537.41548925,49371584.76818,229.21334220104836
0,4451.550778,5836.672339,82252.29732,6,628,0.0709605996319063,0.054120686266394,0.7626864279312962,5836672339.0,82252297320.0,0.0,635.9358254285714,51654442.71696,44.56325656883716
5,7018.663685,28851.57838,87756.38757,3,521,0.32876898398600785,0.07997894944480817,0.24326792774783135,5770.314521937095,17551.2740037452,1.25,1754.66592125,45721077.92397001,171.2886406567101
5,2546.693527,13285.16631,44212.2127,2,565,0.3004863475131955,0.05760158497885808,0.19169451607778218,2657.032730593454,8842.440771511845,1.6666666666666667,848.8978423333333,24979900.175499998,169.77478634495543
3,5990.180384,14654.47201,78768.12495,4,629,0.18604571353090152,0.07604827952584077,0.40876125591584783,4884.822375059208,26256.032897989033,0.6,1198.0360768,49545150.59355,117.02275381093706
5,6277.60766,29268.30503,96766.69729,4,502,0.3024625811293672,0.06487363768468579,0.21448483789378886,5853.659835268033,19353.33558733288,1.0,1255.521532,48576882.039579995,151.83621572694233
1,1808.908538,2083.642668,26775.9028,6,702,0.0778178305876649,0.06755733136036192,0.8681471947721954,2083.6405843594157,26775.87602412398,0.14285714285714285,258.4155054285714,18796683.7656,54.62811707254075
0,3644.644702,7196.32879,77760.64898,3,663,0.09254460815724863,0.04687003966351324,0.5064588914500585,7196328790.0,77760648980.0,0.0,911.1611755,51555310.27374,61.35707520825584
1,3160.816867,8230.537074,71545.25362,5,661,0.11503959602407739,0.04417926706562454,0.38403531120719725,8230.528843471157,71545.18207481793,0.16666666666666666,526.8028111666666,47291412.64282,76.04117297191516
0,4230.361861,2268.81345,68514.97134,5,555,0.03311412681920398,0.06174361279296796,1.8645701607311214,2268813450.0,68514971340.00001,0.0,705.0603101666667,38025809.0937,18.37834038465821
0,3367.065544,4886.439682,82159.35523,6,690,0.059475146418338384,0.04098213203515446,0.6890631548597793,4886439682.0,82159355230.0,0.0,481.0093634285714,56689955.1087,41.037851028653485
0,3951.463021,6706.825716,68170.27791,4,564,0.09838342928212976,0.05796460190699017,0.5891703747398868,6706825716.000001,68170277910.00001,0.0,790.2926042,38448036.74124,55.48825411512119
0,4144.665376,5742.087426,61461.68641,4,720,0.09342547790833672,0.06743494391423362,0.7218046448598595,5742087426.0,61461686410.00001,0.0,828.9330752,44252414.2152,67.26634409400243
1,2313.344837,3211.670516,38124.95405,5,620,0.08424063965306627,0.06067797049421813,0.7202933254687907,3211.667304332696,38124.915925084075,0.16666666666666666,385.55747283333335,23637471.511,52.22919658490109
0,5604.722618,4120.007486,82808.42749,6,626,0.04975348054336356,0.0676829978278376,1.3603670953717368,4120007486.0000005,82808427490.0,0.0,800.6746597142857,51838075.60874,31.145678820145587
0,1421.030658,1834.619953,27907.95134,3,549,0.06573825253538877,0.05091848701600472,0.7745640479390534,1834619953.0,27907951340.0,0.0,355.2576645,15321465.28566,36.09030064192844
2,3856.497956,14777.14089,92747.01646,4,669,0.15932739891653303,0.04158083033993501,0.2609772745923263,7388.5667507166245,46373.485043257475,0.4,771.2995912,62047754.01174,106.5900298751606
5,3189.7163,16983.85553,55594.32056,2,575,0.3054962334032796,0.05737485893905536,0.18780872777550006,3396.7704266459145,11118.861888227622,1.6666666666666667,1063.2387666666666,31966734.322,175.66033420688575
1,4288.661814,9342.189393,83449.3233,7,579,0.11195045116546859,0.05139240972069821,0.45906389103547646,9342.18005081995,83449.23985076016,0.125,536.08272675,48317158.1907,64.81931122480631
0,5498.35533,6223.446622,74146.14416,4,705,0.08393486529099191,0.07415564750152,0.8834903973755829,6223446622.000001,74146144160.0,0.0,1099.671066,52273031.6328,59.1740800301493
1,7122.072827,6647.439077,87443.47419,5,630,0.07601984182925087,0.08144773401207143,1.0714009926876684,6647.432429567571,87443.38674661325,0.16666666666666666,1187.0121378333333,55089388.7397,47.892500352428044
1,4342.107218,8699.495535,72226.64043,3,745,0.12044718518108088,0.06011780683815869,0.4991217249358446,8699.486835513166,72226.5682034318,0.25,1085.5268045,53808847.12035,89.73315295990525
0,2491.89134,3626.238016,49614.20113,4,680,0.0730887111620598,0.05022536457697822,0.687183612415368,3626238016.0,49614201130.0,0.0,498.37826800000005,33737656.7684,49.70032359020066
