loan_amt_outstanding,income,years_employed,fico_score
2676.644971,68708.11551,3,693
2940.564615,61022.53393,7,692
4874.301255,103230.7182,3,578
3677.202798,68567.76148,4,568
4534.689439,74001.61461,6,736
1212.720065,21997.69895,6,607
4246.836448,67972.00956,5,664
4600.862593,81832.51534,5,671
2569.616547,47816.29547,5,678
2704.192583,41885.86815,3,657
3722.056489,57143.59553,5,722
3855.298781,72030.72158,6,658
5458.843604,95978.17894,5,703
4429.009343,99683.45517,3,572
3756.979039,104146.2206,6,598
3275.017159,51889.8261,6,600
3583.791862,54275.26495,6,714
3230.113087,90217.32704,4,577
2845.674586,43372.74125,4,697
3662.621066,92450.0248,7,628
3124.798694,59611.90764,5,631
2782.900652,67528.46644,3,702
2528.555039,57347.27007,4,683
540.0429607,12615.98817,6,594
2891.062456,45193.19451,6,563
3138.620095,50149.05008,3,590
4294.47539,70514.35871,3,583
3397.310362,64402.11158,7,644
2649.29928,45698.46848,8,675
2810.521296,44147.01793,5,634
1930.869783,45800.7167,6,600
5580.706727,92864.15071,7,611
4208.812928,66526.1558,5,677
3307.410225,58814.57969,5,614
3968.778489,59476.77818,5,594
4731.851285,100800.2383,7,629
4088.075195,64427.12584,3,566
3980.810542,76263.00571,4,583
2495.799572,43542.65819,6,712
6523.386336,102224.8839,5,737
2313.91068,52610.08266,6,745
5604.807422,89526.15221,5,618
1299.583321,24251.07044,7,582
6025.657473,98194.18386,5,577
5405.945246,81545.83601,9,640
2167.752325,51726.62423,6,672
5242.327728,71046.88958,2,624
3460.966851,65899.13175,3,589
3269.284385,66576.33129,3,590
5883.93212,104389.7817,1,525
3551.830635,75022.10126,5,672
3954.274731,57706.70418,4,735
4244.313394,86037.27439,5,713
3967.343241,69494.08984,4,692
2596.69212,55666.05492,6,568
5759.440248,90548.02134,3,571
5300.212884,78968.83932,2,585
3589.629835,77796.7128,6,621
3785.757223,70819.55417,3,729
6321.090467,84052.91329,3,626
1826.879303,41346.61673,3,632
4494.895549,69867.30177,4,550
4323.694371,107844.1103,5,650
5691.138545,92788.59591,3,551
4492.431191,81312.49643,4,586
1702.718059,56935.86817,7,546
2974.050495,56745.71949,2,720
7424.391347,101180.488,3,712
4619.879539,72894.45118,2,571
4466.216606,76761.51939,5,650
2047.814827,41987.88794,4,638
3622.305844,78000.77709,7,628
3225.212187,62794.86574,7,658
2848.174091,57000.34059,4,576
3632.647634,88014.66492,5,645
3621.772709,80429.86103,4,573
3714.799169,84515.29502,6,761
3747.517909,60396.52792,5,557
2705.252837,54347.28277,4,590
3913.553678,75213.03583,4,585
3822.395362,60240.08885,5,730
1566.135185,47805.08759,7,590
4792.970323,71575.44305,4,638
3670.92571,75718.62338,8,687
5243.569134,90742.53357,3,620
8593.899854,114836.8696,2,577
1562.989284,34243.70326,5,548
4867.783797,75701.77067,5,760
4075.593428,94806.3406,5,712
3616.54203,55491.91655,3,599
8098.949761,98097.10039,4,552
3923.414621,68685.11993,3,517
3161.120331,59791.86366,6,643
4372.512972,105132.6877,3,549
2904.436456,45019.50894,4,751
5153.060233,90200.38729,4,718
3269.945631,51778.82967,4,462
4327.743197,74541.91764,3,656
2179.662754,60362.07825,8,647
4654.485639,80365.37935,6,649
3522.888951,56604.01417,3,538
4101.088076,75745.98871,4,503
3815.655002,67330.17298,5,591
3172.858434,55605.73422,7,726
5045.424791,75734.45037,5,555
2324.227295,62820.37096,6,570
4569.949598,88893.9829,2,572
4414.107643,78644.36769,5,597
3949.712159,77032.15175,6,616
6298.593844,85465.72072,2,725
2574.015993,57336.00387,6,615
3150.269153,62414.91922,6,641
2340.06117,46440.39383,2,614
6423.425736,112053.8807,5,595
3877.815839,80568.18389,4,655
5075.640673,109101.7496,6,647
7516.613946,110858.505,3,659
2592.48188,51425.57726,7,724
4866.764362,79471.37201,5,619
6418.647773,141110.2435,6,587
4613.858646,115604.6518,3,650
5539.953278,82383.01556,4,587
3909.763754,77424.17282,3,670
1306.318403,31636.06715,5,611
5423.942645,99150.69003,7,750
3120.001817,77703.17517,6,536
4997.619558,83312.44002,5,706
4618.889086,88270.3809,3,684
4480.557577,69155.32428,5,585
2935.179565,69672.10849,2,630
5716.666522,99917.64426,3,609
4172.079679,62236.35765,4,688
4155.285846,54265.21873,4,681
6398.163493,76069.0429,2,687
5318.358155,90137.15643,5,645
2666.37757,35441.10056,3,589
2153.639574,48562.38006,6,654
3956.154042,52877.89654,5,666
5829.049492,76363.09128,6,642
3372.376095,55026.27562,3,706
2428.162774,31283.85663,3,606
7112.408788,98891.76339,7,663
3627.632765,54392.77104,5,709
3531.779467,62303.81679,4,631
2996.435715,60171.0188,4,709
7559.689099,100536.0285,4,609
6177.700794,102190.2759,2,668
6669.065955,83813.88176,2,500
3952.240586,60325.90256,6,577
1980.211157,37479.64349,4,659
2391.604604,49928.51709,8,655
5045.941958,74615.24882,4,632
3975.339515,64345.1119,4,568
5720.344503,89321.99075,6,715
2900.939047,49832.56435,5,739
4746.450453,81683.79268,3,562
2321.095209,65211.63133,7,726
4989.634717,80738.14074,6,727
5215.837295,89374.62457,4,674
2142.904417,35048.52937,5,554
3119.189274,52337.50182,2,532
5027.80116,70067.41293,6,743
5154.715069,92354.63755,5,631
3241.781683,47208.41118,4,590
7511.986944,115131.7325,6,629
2602.371704,53109.93483,7,637
7004.287242,120639.2273,2,594
2807.725778,48109.16047,5,611
5917.15657,90991.82837,3,680
6465.929571,104793.4082,4,726
6529.275148,84370.25516,6,647
3002.230966,56927.2341,9,603
2608.258933,53824.48491,5,687
2579.144518,46837.15592,4,647
3762.040478,63315.46831,5,662
3062.055078,44163.53746,5,685
3483.278507,53584.38753,6,683
2572.761903,47514.96837,4,719
3324.054377,61081.17321,3,677
5436.93084,74242.59209,5,664
2164.114355,41129.92553,3,642
5519.059176,109726.5743,4,583
4517.207596,80402.47937,6,664
3254.300055,47433.3084,5,713
2575.736867,52060.29392,5,660
4681.433592,74680.46775,5,563
4775.48397,83169.102,4,752
2794.252466,41677.30218,3,605
4146.38117,62094.62006,4,612
3469.936041,68544.2467,5,617
2840.594841,48690.73,6,697
4221.350965,60365.58605,4,671
6566.576114,105571.2134,5,717
5056.826665,90365.42083,5,692
4119.095037,72762.57317,6,695
6265.594816,79813.28939,3,557
3021.023187,49108.40639,4,629
5360.415515,83632.77232,3,533
7376.102608,83932.55908,2,741
4096.439146,59574.47202,3,616
1041.436767,26730.44499,3,686
2898.910063,46309.25034,4,617
4538.59128,71346.20709,4,655
5188.994387,80374.47639,5,602
2600.617594,43426.81655,3,672
4442.419661,94402.80004,4,639
4238.470471,65873.69014,3,653
389.2741369,6899.872098,3,741
5405.205084,69472.13138,5,618
3986.665717,72210.09489,4,600
4182.010572,89393.70036,4,536
6636.529927,87449.81965,2,494
5891.156178,90870.4711,5,626
2627.482849,69323.86222,7,699
2595.507146,48824.10153,3,699
7177.776071,124551.1093,5,593
4295.993635,85889.9352,4,589
2186.597616,48158.3522,7,618
5782.854445,90152.27548,2,656
1549.688808,27049.57468,6,665
8276.57248,121048.3532,2,701
4490.093963,65890.77316,2,561
3299.866839,54033.46711,4,567
3116.595711,72867.25047,4,613
5256.693704,93545.37198,4,664
6075.817791,93513.28212,2,578
2808.571853,55955.69818,6,638
4501.04592,96096.38063,2,582
4856.290141,77793.39003,8,613
4404.214795,72522.55248,5,589
5323.619258,71674.60789,3,566
3685.465483,76974.72197,6,574
6011.557148,72540.30536,3,568
2383.024193,44507.78601,5,655
3046.422491,68878.52995,5,691
4520.026998,68502.57881,5,658
6664.205404,107307.6364,8,692
3807.987647,69989.35983,4,749
3575.745408,56828.23797,4,600
6360.292292,98032.41352,5,649
3628.184338,61497.63576,5,639
5865.085729,88299.87895,2,709
3109.503315,66510.86272,4,511
5887.290401,84373.20284,6,619
2606.710153,50956.54914,8,667
3192.162431,70856.34064,6,632
3604.988979,70911.46295,4,665
7393.31002,106512.7403,4,528
3887.177652,69454.44625,7,718
5990.63899,96748.67171,4,654
5265.516474,81576.194,6,696
6290.500877,89602.99068,3,746
2691.247428,58794.99241,3,656
2180.042683,60377.06785,8,690
5035.051444,95369.60385,4,592
4776.120418,71803.89546,3,601
4787.070696,82154.49885,4,696
5655.356182,80425.95805,3,600
3344.450061,63240.5749,5,655
4552.6952,85518.40773,5,703
2861.673214,63184.55842,7,716
3533.190919,67270.90258,7,707
4604.220026,59336.60215,3,579
1896.982906,48070.05988,6,540
4796.82477,78021.89609,5,668
5742.55043,88566.59682,3,592
4604.738825,78697.94413,5,692
5606.198283,93316.45022,5,734
5649.443675,93715.93955,5,653
3631.288298,85921.57751,6,607
6852.975449,94235.72615,4,618
4407.471929,54527.70813,3,727
2279.782782,43275.25436,5,619
3923.079458,73420.09953,7,708
4235.348632,85623.01622,5,459
2573.392816,44876.31001,4,603
3801.831731,52872.83037,4,716
3715.013373,52934.21835,3,554
3454.21045,43224.89962,4,701
5137.404008,73630.54768,3,577
5490.895919,84139.98939,5,630
2520.098738,69282.18849,3,680
4797.16315,67700.16695,6,595
5801.85172,71647.53368,3,636
3296.094526,69315.47907,4,587
2952.422241,38615.02118,7,680
2834.684294,51658.43445,6,567
5787.215035,77205.51139,5,647
1768.1779,38966.86018,4,600
1612.2569,35230.84161,6,726
4396.085925,59342.9716,5,749
1291.864903,16667.18349,4,642
6474.663704,99104.63058,5,682
1684.189781,33403.3988,4,557
5910.111513,92611.25799,6,653
4755.221685,80099.40332,5,626
3619.843421,60673.63647,3,721
5046.535498,84708.12203,3,609
4332.179207,60622.78449,3,627
3981.823688,55229.75296,2,523
4130.422885,59001.9326,2,484
4150.406552,66661.84183,5,669
5077.942874,75519.43557,4,617
7023.706494,107029.6982,5,613
4249.030407,87445.89389,7,674
3607.539792,60323.72649,2,699
5700.276794,92408.95124,3,563
6232.857601,119196.5989,5,612
4931.345888,95895.17466,2,662
2862.983022,42948.46685,4,653
1710.054253,37058.66362,4,643
4281.706874,79056.21389,6,734
4661.431296,68748.36617,4,600
2854.198163,41883.44564,5,571
5059.924247,62774.54093,3,567
3450.026008,51331.41945,4,612
4680.235837,86589.25636,8,679
2283.674412,47144.05625,4,483
4857.045802,98536.26248,3,557
6325.356066,100069.4317,3,672
3617.917139,80817.17321,3,643
3271.474711,62591.98308,3,556
2503.071141,35775.83173,6,674
2532.73045,58386.1807,7,669
2765.778465,52773.08016,2,665
4058.020285,94303.65464,7,652
6525.6206,86344.05541,7,718
1447.351911,24328.43543,5,666
4015.14258,78868.97564,3,655
3920.750509,65890.53226,5,656
2730.732636,47351.69468,3,543
3539.609739,68094.51658,6,650
7880.378251,110619.2778,4,594
5394.55459,95327.43691,7,751
3842.700919,54622.33442,6,692
4149.698264,82578.59262,5,617
2521.800841,45470.39573,5,676
4039.491106,98450.15117,5,710
3085.997356,49055.77943,3,678
3438.029488,65217.62777,6,638
5765.806348,73586.04612,4,609
5967.363804,78555.89977,6,558
4379.697162,62417.94514,6,549
3598.088744,56944.61254,5,669
1834.414296,32694.06961,8,651
5111.442746,65716.76316,4,615
4164.953413,78054.61292,7,655
2671.691153,40899.95096,6,689
6662.911137,93986.19393,5,682
5818.37025,94931.76498,6,616
2969.323864,52596.06247,5,712
4007.358599,80232.91216,6,681
5324.280161,63257.83741,2,558
6063.826281,109410.8895,4,730
1854.521829,36972.59763,3,574
4243.001942,73479.83901,5,572
5130.143189,61586.47013,6,638
3179.180343,50118.55026,4,683
6213.287484,94111.58592,3,648
4300.763291,90716.47276,3,532
5721.237967,68606.69341,3,553
5620.46889,87511.43578,5,649
4095.822262,61871.65825,4,662
3557.757356,52558.82584,2,630
3084.654166,44432.681,6,619
2210.728069,34568.98172,5,623
4473.429393,61572.43664,4,639
4934.623594,79902.7611,4,626
2330.753338,35316.85291,4,700
2431.534589,58988.61721,6,579
1949.804168,46075.5315,4,720
6744.228462,95601.22208,5,485
3129.304066,63941.2829,5,641
2382.162474,44726.66166,4,536
5380.598475,86151.16926,6,704
950.5581722,16778.47194,2,619
4842.222061,78616.06425,4,598
4088.863146,71828.84737,6,537
1727.72153,25346.5977,7,644
4264.628218,61424.19097,3,585
5815.877479,94030.36161,3,674
6075.735066,92343.35452,5,689
4420.443268,76643.47462,3,588
5891.878065,98164.81132,3,724
3598.647544,57155.73568,5,637
5013.369397,90151.85106,6,618
4865.286693,95231.59533,4,620
5029.46392,71885.49901,6,574
2819.534281,50945.52185,3,759
6817.101585,79884.16092,3,610
4114.576067,71358.51401,2,573
3248.280163,94160.49164,5,767
5167.247133,82852.12499,3,695
2399.105715,43648.06134,7,613
4065.937986,68840.25379,5,668
3704.337396,70007.55097,6,725
6106.171911,85725.71008,2,490
5797.809787,104404.9485,4,664
5961.543614,81393.61856,7,715
6240.40458,109505.6116,3,574
2716.785494,36922.09157,3,694
3232.715312,50899.99235,2,637
4515.869156,67983.61811,3,638
4241.954095,81565.23724,4,656
3857.669274,67090.71331,5,620
1758.516686,29269.1601,3,636
5451.687143,86467.49562,5,661
2812.332048,60692.16528,7,648
4088.493283,75427.51984,6,585
2600.519822,44445.90508,3,733
4820.718193,78610.79887,7,555
2950.430976,45301.19086,6,578
3589.468201,64361.96836,3,574
1678.209569,29812.24579,5,721
905.2093892,13591.98801,3,604
2671.602571,56630.73041,7,559
4994.791798,64268.63935,3,498
5290.607923,87035.76075,5,611
3634.60099,81504.49667,4,683
3415.130519,65315.6594,5,498
6264.329523,93478.74627,3,714
6289.484316,87412.06916,6,737
1636.701535,23587.26082,5,633
3985.920496,65026.25551,5,653
6241.982206,91353.07507,5,686
4060.010156,73102.82827,5,719
5020.356318,97108.62317,3,622
6720.576764,109294.5327,3,594
4357.579656,71401.29157,5,630
4222.673829,90783.33618,5,669
2109.378982,38337.26698,3,459
2160.254154,41850.50497,4,686
1119.491083,37956.39525,7,704
3261.136086,61221.33623,4,618
6373.091939,106432.9212,1,637
5294.074258,96096.50698,3,650
1846.95396,47414.37218,5,608
6322.999876,91859.89409,6,572
4683.428593,76715.65423,2,690
7495.15504,99918.94243,1,496
5015.649756,95562.83119,5,646
5747.061674,76924.75829,4,595
3100.809827,52521.44393,3,632
4526.932193,68374.29606,5,642
4926.696104,92174.96654,8,733
8183.958596,116053.8186,2,555
1765.900924,26976.09541,4,610
4677.168299,62074.26083,3,608
2522.879519,57600.14486,4,682
6350.219165,102269.8474,3,514
5062.156678,90015.93401,6,719
4175.479681,67495.70853,5,675
4557.762728,73746.45645,4,737
4271.574009,83179.7511,9,597
2800.289828,57441.78851,2,622
2773.367161,43925.26109,5,592
6731.216063,87610.27325,2,514
3348.066429,57294.64793,2,676
3060.437888,58993.55452,6,591
4408.32239,79268.2046,5,610
6911.759471,116836.6567,9,600
5181.244374,82865.375,2,559
3406.319044,64691.80498,6,630
2200.827291,48647.76809,5,629
5808.150762,90868.15462,4,593
3547.266508,64299.63546,5,575
5501.98557,88383.44379,6,600
5121.719034,86241.46497,6,711
2917.859173,62669.33053,4,622
4191.403647,67994.94698,4,613
4709.774494,95212.95173,4,566
2069.377195,39364.27288,4,626
3476.530004,54632.79806,4,618
3927.858094,63090.09657,6,708
2744.020339,51342.70254,6,729
4284.910869,89188.10461,7,701
2692.629443,49078.73029,4,607
2478.351287,55211.75336,2,689
3403.661304,61945.88433,2,537
5253.67278,78967.88248,5,673
4021.243386,72143.42856,6,682
2837.829935,56393.90288,5,607
3840.418321,53794.32662,1,555
6676.954767,86174.46842,5,709
5015.764972,89265.54377,4,481
4957.972257,113013.2021,3,558
5968.161833,97429.55904,5,651
1798.781031,30965.75281,6,648
2622.072029,39034.60158,3,612
3364.747106,64608.19239,2,596
2075.891479,48771.79411,6,548
7723.840414,122402.8411,5,596
3938.693904,74825.69455,3,650
5172.415092,77996.33472,5,659
2766.225526,62250.72224,7,549
3222.191514,46648.98835,3,623
5017.744455,58117.748,4,634
3906.630457,56732.91535,1,603
3866.351269,85457.31951,2,629
6325.816155,83250.84105,4,601
2166.900899,31318.19872,4,529
3055.471499,65207.42729,3,608
5532.637544,94800.20805,6,627
4457.925283,56896.54601,3,569
4871.100079,87203.59129,3,558
5642.955962,82219.34481,5,741
4902.892993,91770.08188,7,743
6027.265364,94330.95733,7,648
3796.11828,77839.42879,4,682
6348.676672,120044.3866,6,653
3401.142697,48269.24573,4,627
5759.364422,81368.81819,3,551
3449.465266,50769.0652,5,662
5839.266254,86469.95026,8,600
6263.921399,106401.1873,5,633
2230.301413,46152.79619,5,727
3267.94952,53330.28316,7,688
7950.847916,122548.0246,1,698
3458.499353,64566.65006,6,662
1506.245413,26017.2054,3,607
3080.90872,45700.3802,3,701
3752.644868,60789.6869,2,646
4476.223224,92925.32776,3,551
3592.360476,60431.89455,7,599
3239.535014,77365.66622,4,573
3510.420878,64075.56272,4,653
6151.278331,86046.89206,1,582
6790.435837,99920.62036,3,649
6523.731839,83619.72299,4,676
2420.921903,40491.83663,7,716
4594.548634,68937.04532,6,606
5709.23864,78920.12244,6,695
6744.492401,89391.63102,4,613
4662.282207,76626.4821,2,617
4613.048542,86024.7943,7,627
3743.193167,87943.17233,6,667
5142.414714,76168.72417,1,700
4887.939991,69442.01062,5,700
3138.626946,67717.79234,7,536
3741.381983,49131.38611,5,654
5381.37965,92916.8298,5,723
1276.55339,41502.90721,5,634
5652.590382,79584.46098,7,619
4895.790287,81214.18073,6,567
4792.542197,70626.17435,7,648
3917.320142,55793.34412,3,546
4713.502539,75485.17898,2,624
4085.839979,68288.91419,5,642
6419.923592,97593.26,5,603
4733.810741,67569.62414,2,581
3809.056144,48374.91132,6,666
6035.475148,101560.7679,4,572
3856.73626,63146.90922,6,639
4999.237224,91783.09711,3,522
4412.948068,66381.43512,5,666
4377.065227,59348.9891,6,746
4799.604414,81534.51708,5,638
5715.221388,95765.92968,5,591
3564.470464,91330.47579,5,595
2617.461371,68333.79706,3,578
4793.066111,88993.22802,3,603
3791.920959,45068.37997,2,557
4946.976741,78109.85613,3,550
2144.882669,43011.0188,5,584
4764.435819,70500.97312,4,528
1267.402361,23864.99427,6,678
5145.447562,77256.76062,5,596
4896.373109,75932.81257,5,737
1634.376238,27971.77099,5,572
3030.290319,47322.91875,1,531
2866.405466,57488.65288,4,512
5053.516846,69405.39591,5,635
2699.772241,63214.31032,7,711
2506.930928,61656.33872,4,699
5782.226606,92903.3668,2,569
4158.592837,71596.97313,5,543
3242.823829,77632.38291,6,650
6144.508531,94527.60831,5,623
2669.332761,63122.30213,5,626
4330.963307,64117.21787,3,697
3877.723522,51623.2647,3,594
3508.626124,73509.55821,5,670
4841.652767,93221.28598,4,627
3688.940361,76629.67873,5,677
2609.463116,39218.14535,4,673
4663.855685,74526.74254,5,637
4197.190877,81498.03207,6,623
4302.03203,72317.58047,6,591
4240.143954,80803.53995,5,666
2846.161242,73549.16213,5,590
5056.59873,89340.89842,3,524
2472.72656,49678.08507,5,625
6185.039553,87516.22794,4,519
9357.939122,107740.8142,2,659
2299.410085,48423.04663,7,669
2276.667535,42748.64626,3,669
2726.421995,57977.49454,4,682
2118.993931,64868.83433,6,618
5790.633855,92662.31709,3,718
3324.146012,64308.36612,5,546
3435.821026,55317.33897,6,650
2982.549944,41182.77927,5,596
4494.97308,65060.55585,3,639
4377.270708,67504.09694,6,662
3723.879762,73135.56642,6,688
5539.634242,76297.36814,5,618
4720.164154,88199.04057,6,577
4314.697805,71288.75386,5,730
4119.442336,60387.12298,3,515
2105.339159,49769.89055,7,680
3191.00143,51145.51834,2,696
3397.925105,63036.21923,3,624
3041.441958,82706.14101,4,624
7558.672642,121860.1315,5,656
2570.765532,64755.3504,6,699
4803.995367,82500.9511,8,828
4727.040046,78602.83078,3,575
4224.542337,76975.03318,7,640
1202.052526,17709.09141,4,634
3206.807748,63168.28394,3,525
3487.575576,69733.53685,7,727
4602.361795,72390.3344,4,487
2856.906303,61608.27407,5,651
5672.167808,84307.27356,4,661
2184.546776,53783.23125,5,809
3508.423992,71034.34755,5,513
2566.700046,46017.07653,3,616
3311.630647,55506.12708,5,732
1344.111534,29516.43828,6,714
2480.106641,45256.08781,8,743
2385.871812,49019.31029,6,596
3137.088836,46353.91513,5,655
4109.693938,60767.65552,5,699
3106.504103,59047.70868,7,693
3925.536963,65694.99172,7,624
5308.089614,113563.8991,6,732
3990.886994,67262.09957,4,580
7022.479312,95880.5954,5,652
